"Comment","Designator","Footprint","LCSC Part #"
"~","C1","hellen-one-common:C0603",""
"100n","C2","hellen-one-common:C0603","C14663"
"100n","C3","hellen-one-common:C0603","C14663"
"~","C4","hellen-one-common:C0603",""
"100n","C5","hellen-one-common:C0603","C14663"
"100n","C6","hellen-one-common:C0603","C14663"
"1N4148WS","D1","hellen-one-common:SOD-323","C2128"
"1N4148WS","D2","hellen-one-common:SOD-323","C2128"
"1N4148WS","D3","hellen-one-common:SOD-323","C2128"
"1N4148WS","D4","hellen-one-common:SOD-323","C2128"
"1N4148WS","D5","hellen-one-common:SOD-323","C2128"
"1N4148WS","D6","hellen-one-common:SOD-323","C2128"
"1N4148WS","D7","hellen-one-common:SOD-323","C2128"
"1N4148WS","D8","hellen-one-common:SOD-323","C2128"
"LED-RED-0603","D9","hellen-one-common:LED-0603","C2286"
"LED-WHITE-0603","D10","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D11","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D12","hellen-one-common:LED-0603","C2290"
"LED-RED-0603","D13","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D14","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D15","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D16","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D17","hellen-one-common:LED-0603","C2286"
"B5819W","D18","hellen-one-common:SOD-123","C8598"
"B5819W","D19","hellen-one-common:SOD-123","C8598"
"LED-GREEN-0603","D20","hellen-one-common:LED-0603","C72043"
"1N4148WS","D21","hellen-one-common:SOD-323","C2128"
"1N4148WS","D22","hellen-one-common:SOD-323","C2128"
"B5819W","D23","hellen-one-common:SOD-123","C8598"
"B5819W","D24","hellen-one-common:SOD-123","C8598"
"B5819W","D25","hellen-one-common:SOD-123","C8598"
"B5819W","D26","hellen-one-common:SOD-123","C8598"
"PSM712-LF","D27","hellen-one-common:SOT-23","C32677"
"BAT54S","D28","Package_TO_SOT_SMD:SOT-23","C47546"
"BAT54S","D29","Package_TO_SOT_SMD:SOT-23","C47546"
"PSM712-LF","D30","hellen-one-common:SOT-23","C32677"
"B5819W","D31","hellen-one-common:SOD-123","C8598"
"B5819W","D32","hellen-one-common:SOD-123","C8598"
"nSMD005","F1","hellen-one-common:PAD-1206-PAD","C70064"
"nSMD005","F2","hellen-one-common:PAD-1206-PAD","C70064"
"nSMD050","F3","hellen-one-common:PAD-1206-PAD","C720075"
"nSMD050","F4","hellen-one-common:PAD-1206-PAD","C720075"
"12H1500D","F5","hellen-one-common:PAD-1206-PAD","C182446"
"nSMD005","F6","hellen-one-common:PAD-1206-PAD","C70064"
"nSMD005","F7","hellen-one-common:PAD-1206-PAD","C70064"
"DISCLAIMER","G1","",""
"LOGO","G2","rusefi_lib:LOGO",""
"LOGO","G3","hellen-one-common:LOGO",""
"LOGO_AlphaECU","G4","alphax-2ch:alphax_logo_AlphaECU",""
"LOGO_AlphaX","G5","alphax-2ch:alphax_logo_AlphaX",""
"ALPHAX_QR_CODE","G6","alphax-2ch:alphax_qr_code",""
"430451012","J1","Connector_Molex:Molex_Micro-Fit_3.0_43045-1012_2x05_P3.00mm_Vertical","C239457"
"Cortex_Debug","J2","hellen-one-common:PinHeader_2x05_P1.27mm_Vertical_SMD","C448647"
"Conn_01x01","J3","TestPoint:TestPoint_Pad_D2.0mm",""
"Conn_01x01","J4","TestPoint:TestPoint_Pad_D2.0mm",""
"Conn_01x05_Male","J5","Connector_Molex:Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",""
"USB_C_Receptacle_USB2.0","J6","Connector_USB:USB_C_Receptacle_XKB_U262-16XN-4BVC11","C2927038"
"Pad","J7","hellen-one-common:PAD-TH",""
"Pad","J8","hellen-one-common:PAD-TH",""
"Pad","J9","hellen-one-common:PAD-TH",""
"Pad","J10","hellen-one-common:PAD-TH",""
"Module-power_12and5V-0.2","M1","hellen-one-power_12and5V-0.2:power_12and5V",""
"Module-mega-mcu144-0.5","M2","hellen-one-mega-mcu144-0.5:mega-mcu144",""
"Module-vr-max9924-0.1","M3","hellen-one-vr-max9924-0.1:vr-max9924",""
"Module-lin-0.1","M4","hellen-one-lin-0.1:lin",""
"Module-can-0.1","M8","hellen-one-can-0.1:can",""
"HCCPHPE24BKA90F","P1","alphax-2ch:33311-24AW-2","C5349068"
"Pad","P2","hellen-one-common:PAD-TH",""
"Pad","P3","hellen-one-common:PAD-TH",""
"Pad","P4","hellen-one-common:PAD-TH",""
"Pad","P5","hellen-one-common:PAD-TH",""
"AO3401A","Q1","hellen-one-common:SOT-23","C15127"
"AO3401A","Q2","hellen-one-common:SOT-23","C15127"
"AO3400A","Q3","hellen-one-common:SOT-23"," C20917"
"AO3401A","Q4","hellen-one-common:SOT-23","C15127"
"AO3401A","Q5","hellen-one-common:SOT-23","C15127"
"VND14NV04-E","Q6","hellen-one-common:DPAK","C155647"
"VND14NV04-E","Q7","hellen-one-common:DPAK"," C155647"
"VND14NV04-E","Q8","hellen-one-common:DPAK","C155647"
"VND14NV04-E","Q9","hellen-one-common:DPAK"," C155647"
"AO3400A","Q10","hellen-one-common:SOT-23"," C20917"
"VND14NV04-E","Q11","hellen-one-common:DPAK","C155647"
"AO3401A","Q12","hellen-one-common:SOT-23","C15127"
"AO3401A","Q13","hellen-one-common:SOT-23","C15127"
"AO3400A","Q14","hellen-one-common:SOT-23"," C20917"
"AO3401A","Q15","hellen-one-common:SOT-23","C15127"
"AO3400A","Q16","hellen-one-common:SOT-23"," C20917"
"AO3400A","Q17","hellen-one-common:SOT-23"," C20917"
"PJM2319PSA","Q18","Package_TO_SOT_SMD:SOT-23","C411720"
"PJM2319PSA","Q19","Package_TO_SOT_SMD:SOT-23","C411720"
"VND14NV04-E","Q20","hellen-one-common:DPAK","C155647"
"AO3400A","Q21","hellen-one-common:SOT-23"," C20917"
"AO3400A","Q22","hellen-one-common:SOT-23"," C20917"
"AO3400A","Q23","hellen-one-common:SOT-23"," C20917"
"AO3400A","Q24","hellen-one-common:SOT-23"," C20917"
"AO3400A","Q25","hellen-one-common:SOT-23"," C20917"
"4.7k","R1","hellen-one-common:R0603-4","C66697"
"4.7k","R2","hellen-one-common:R0603-4","C66697"
"5.6k","R3","hellen-one-common:R0603","C23189"
"5.6k","R4","hellen-one-common:R0603","C23189"
"4.7k","R5","hellen-one-common:R0603-4","C66697"
"Jumper-Pad-Pad","R6","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R7","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R8","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R9","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R10","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R11","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R12","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R13","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R14","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R15","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R16","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R17","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R18","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R19","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R20","hellen-one-common:PAD-0805-PAD"," C17477"
"2k","R21","hellen-one-common:R1206","C17944"
"4.7k","R22","hellen-one-common:R1206","C17936"
"2k","R23","hellen-one-common:R1206","C17944"
"4.7k","R24","hellen-one-common:R1206","C17936"
"Jumper-Pad-Pad","R25","hellen-one-common:PAD-0805-PAD",""
"Jumper-Pad-Pad","R26","hellen-one-common:PAD-0805-PAD",""
"4.7k","R27","hellen-one-common:R0603","C23162"
"4.7k","R28","hellen-one-common:R0603","C23162"
"4.7k","R29","hellen-one-common:R0603","C23162"
"3.3k","R30","hellen-one-common:R0603","C22978"
"750","R31","hellen-one-common:R0805","C17818"
"2.7k","R32","hellen-one-common:R0603","C13167"
"2.7k","R33","hellen-one-common:R0603","C13167"
"2k","R34","hellen-one-common:R1206","C17944"
"4.7k","R35","hellen-one-common:R1206","C17936"
"2k","R36","hellen-one-common:R1206","C17944"
"4.7k","R37","hellen-one-common:R1206","C17936"
"DNP","R38","hellen-one-common:R0603",""
"DNP","R39","hellen-one-common:R0603",""
"SMD1206B035TF/16","R40","hellen-one-common:R1206","C269114"
"DNP","R41","hellen-one-common:R0603",""
"DNP","R42","hellen-one-common:R0603",""
"680k","R43","hellen-one-common:R0603","C25822"
"680k","R44","hellen-one-common:R0603","C25822"
"680k","R45","hellen-one-common:R0603","C25822"
"680k","R46","hellen-one-common:R0603","C25822"
"4.7k","R47","hellen-one-common:R0603","C23162"
"4.7k","R48","hellen-one-common:R0603","C23162"
"4.7k","R49","hellen-one-common:R0603","C23162"
"4.7k","R50","hellen-one-common:R0603","C23162"
"4.7k","R51","hellen-one-common:R0603","C23162"
"4.7k","R52","hellen-one-common:R0603","C23162"
"4.7k","R53","hellen-one-common:R0603","C23162"
"4.7k","R54","hellen-one-common:R0603","C23162"
"4.7k","R55","hellen-one-common:R0603","C23162"
"4.7k","R56","hellen-one-common:R0603","C23162"
"4.7k","R57","hellen-one-common:R0603","C23162"
"4.7k","R58","hellen-one-common:R0603","C23162"
"4.7k","R59","hellen-one-common:R0603","C23162"
"220","R60","hellen-one-common:R0805","C17557"
"4.7k","R61","hellen-one-common:R0603","C23162"
"4.7k","R62","hellen-one-common:R0603","C23162"
"4.7k","R63","hellen-one-common:R0603","C23162"
"4.7k","R64","hellen-one-common:R0603","C23162"
"470","R65","hellen-one-common:R0805","C17710"
"4.7k","R66","hellen-one-common:R0603","C23162"
"3.3k","R67","hellen-one-common:R0603","C22978"
"1.2k","R68","hellen-one-common:R0603","C22765"
"1.2k","R69","hellen-one-common:R0603","C22765"
"4.7k","R70","hellen-one-common:R0603","C23162"
"4.7k","R71","hellen-one-common:R0603","C23162"
"4.7k","R72","hellen-one-common:R0603","C23162"
"4.7k","R73","hellen-one-common:R0603","C23162"
"4.7k","R74","hellen-one-common:R0603","C23162"
"MPXHZ6400AC6T1","U1","hellen-one-common:MPXH6400A-SSOP8","C511770"
"JDY-33","U4","alphax-2ch:JDY-33",""
